energy_generation,hour
0.536810216,15663
0.366210599,15664
0.149038116,15665
0.007819349,15666
0.0,15667
0.0,15668
0.0,15669
0.0,15670
0.0,15671
0.0,15672
0.0,15673
0.0,15674
0.0,15675
0.0,15676
0.0,15677
0.0,15678
0.0,15679
0.088131873,15680
0.619237824,15681
0.391227595,15682
0.316382979,15683
0.312434534,15684
0.19794729,15685
0.138146427,15686
0.098757568,15687
0.046688175,15688
0.000540532,15689
0.0,15690
0.0,15691
0.0,15692
0.0,15693
0.0,15694
0.0,15695
0.0,15696
0.0,15697
0.0,15698
0.0,15699
0.0,15700
0.0,15701
0.0,15702
0.0,15703
0.087703941,15704
0.627644612,15705
0.701962296,15706
0.686781327,15707
0.642471605,15708
0.610136494,15709
0.609169678,15710
0.620917765,15711
0.617010079,15712
0.506959454,15713
0.119844604,15714
0.0,15715
0.0,15716
0.0,15717
0.0,15718
0.0,15719
0.0,15720
0.0,15721
0.0,15722
0.0,15723
0.0,15724
0.0,15725
0.0,15726
0.0,15727
0.017733426,15728
0.003148747,15729
0.227263541,15730
0.139817444,15731
0.313684159,15732
0.072564726,15733
0.018829308,15734
0.022095918,15735
0.023035009,15736
0.017207434,15737
0.0,15738
0.0,15739
0.0,15740
0.0,15741
0.0,15742
0.0,15743
0.0,15744
0.0,15745
0.0,15746
0.0,15747
0.0,15748
0.0,15749
0.0,15750
0.0,15751
0.083606679,15752
0.63729512,15753
0.714854195,15754
0.698008417,15755
0.64997642,15756
0.618339163,15757
0.618979204,15758
0.635770328,15759
0.630192686,15760
0.514126512,15761
0.109681346,15762
0.0,15763
0.0,15764
0.0,15765
0.0,15766
0.0,15767
0.0,15768
0.0,15769
0.0,15770
0.0,15771
0.0,15772
0.0,15773
0.0,15774
0.0,15775
0.073620678,15776
0.610416937,15777
0.690817761,15778
0.68583281,15779
0.633152274,15780
0.601107034,15781
0.598762539,15782
0.616087986,15783
0.608074659,15784
0.482263703,15785
0.007632299,15786
0.0,15787
0.0,15788
0.0,15789
0.0,15790
0.0,15791
0.0,15792
0.0,15793
0.0,15794
0.0,15795
0.0,15796
0.0,15797
0.0,15798
0.0,15799
0.092085014,15800
0.050733496,15801
0.168014406,15802
0.554936205,15803
0.634571409,15804
0.606390926,15805
0.609942284,15806
0.630598546,15807
0.625696754,15808
0.525059086,15809
0.102827676,15810
0.0,15811
0.0,15812
0.0,15813
0.0,15814
0.0,15815
0.0,15816
0.0,15817
0.0,15818
0.0,15819
0.0,15820
0.0,15821
0.0,15822
0.0,15823
0.063790428,15824
0.595081456,15825
0.674189655,15826
0.665248126,15827
0.622603556,15828
0.591290175,15829
0.596822361,15830
0.620060433,15831
0.617237943,15832
0.510087546,15833
0.088086094,15834
0.0,15835
0.0,15836
0.0,15837
0.0,15838
0.0,15839
0.0,15840
0.0,15841
0.0,15842
0.0,15843
0.0,15844
0.0,15845
0.0,15846
0.0,15847
0.061495833,15848
0.59275734,15849
0.675189963,15850
0.662290663,15851
0.613826975,15852
0.582236062,15853
0.585560016,15854
0.600118948,15855
0.597577586,15856
0.478722511,15857
0.073660976,15858
0.0,15859
0.0,15860
0.0,15861
0.0,15862
0.0,15863
0.0,15864
0.0,15865
0.0,15866
0.0,15867
0.0,15868
0.0,15869
0.0,15870
0.0,15871
0.056623896,15872
0.602603438,15873
0.69385614,15874
0.683247471,15875
0.636160892,15876
0.597562205,15877
0.598858172,15878
0.618465628,15879
0.615568232,15880
0.487766273,15881
0.060549081,15882
0.0,15883
0.0,15884
0.0,15885
0.0,15886
0.0,15887
0.0,15888
0.0,15889
0.0,15890
0.0,15891
0.0,15892
0.0,15893
0.0,15894
0.0,15895
0.052245866,15896
0.582536237,15897
0.679044654,15898
0.672170841,15899
0.619908536,15900
0.581696469,15901
0.581626271,15902
0.598944857,15903
0.561492256,15904
0.413377136,15905
0.0,15906
0.0,15907
0.0,15908
0.0,15909
0.0,15910
0.0,15911
0.0,15912
0.0,15913
0.0,15914
0.0,15915
0.0,15916
0.0,15917
0.0,15918
0.0,15919
0.0,15920
0.312366335,15921
0.326561235,15922
0.239881799,15923
0.559903478,15924
0.372435013,15925
0.194638867,15926
0.163045811,15927
0.200052605,15928
0.144084193,15929
0.0,15930
0.0,15931
0.0,15932
0.0,15933
0.0,15934
0.0,15935
0.0,15936
0.0,15937
0.0,15938
0.0,15939
0.0,15940
0.0,15941
0.0,15942
0.0,15943
0.050620109,15944
0.588616628,15945
0.687871793,15946
0.677188688,15947
0.625609835,15948
0.59202647,15949
0.597186618,15950
0.624643084,15951
0.623706113,15952
0.51595145,15953
0.0,15954
0.0,15955
0.0,15956
0.0,15957
0.0,15958
0.0,15959
0.0,15960
0.0,15961
0.0,15962
0.0,15963
0.0,15964
0.0,15965
0.0,15966
0.0,15967
0.038222137,15968
0.019214012,15969
0.034961719,15970
0.236421055,15971
0.476262673,15972
0.3672039,15973
0.320043276,15974
0.104391538,15975
0.195645961,15976
0.329997992,15977
0.0,15978
0.0,15979
0.0,15980
0.0,15981
0.0,15982
0.0,15983
0.0,15984
0.0,15985
0.0,15986
0.0,15987
0.0,15988
0.0,15989
0.0,15990
0.0,15991
0.0,15992
0.02447701,15993
0.135183917,15994
0.101254318,15995
0.220136315,15996
0.110321517,15997
0.213177003,15998
0.246891371,15999
0.223175874,16000
0.127111261,16001
0.0,16002
0.0,16003
0.0,16004
0.0,16005
0.0,16006
0.0,16007
0.0,16008
0.0,16009
0.0,16010
0.0,16011
0.0,16012
0.0,16013
0.0,16014
0.0,16015
0.0,16016
0.002118118,16017
0.046645937,16018
0.036292149,16019
0.048267454,16020
0.086501323,16021
0.15063569,16022
0.257142996,16023
0.093207814,16024
0.0,16025
0.0,16026
0.0,16027
0.0,16028
0.0,16029
0.0,16030
0.0,16031
0.0,16032
0.0,16033
0.0,16034
0.0,16035
0.0,16036
0.0,16037
0.0,16038
0.0,16039
0.0,16040
0.172210227,16041
0.071419559,16042
0.142820655,16043
0.24786354,16044
0.566979401,16045
0.574522317,16046
0.595804886,16047
0.594450782,16048
0.467472425,16049
0.0,16050
0.0,16051
0.0,16052
0.0,16053
0.0,16054
0.0,16055
0.0,16056
0.0,16057
0.0,16058
0.0,16059
0.0,16060
0.0,16061
0.0,16062
0.0,16063
0.020636299,16064
0.513315527,16065
0.647221066,16066
0.640266383,16067
0.593842352,16068
0.565340018,16069
0.575360324,16070
0.60109994,16071
0.599152423,16072
0.462329099,16073
0.0,16074
0.0,16075
0.0,16076
0.0,16077
0.0,16078
0.0,16079
0.0,16080
0.0,16081
0.0,16082
0.0,16083
0.0,16084
0.0,16085
0.0,16086
0.0,16087
0.025256761,16088
0.527481893,16089
0.682904604,16090
0.671935812,16091
0.618684166,16092
0.580110284,16093
0.583112438,16094
0.608034278,16095
0.600346014,16096
0.477586896,16097
0.0,16098
0.0,16099
0.0,16100
0.0,16101
0.0,16102
0.0,16103
0.0,16104
0.0,16105
0.0,16106
0.0,16107
0.0,16108
0.0,16109
0.0,16110
0.0,16111
0.008500249,16112
0.241145371,16113
0.279260765,16114
0.484659277,16115
0.468271602,16116
0.569331099,16117
0.57303205,16118
0.595435536,16119
0.593399242,16120
0.19294462,16121
0.0,16122
0.0,16123
0.0,16124
0.0,16125
0.0,16126
0.0,16127
0.0,16128
0.0,16129
0.0,16130
0.0,16131
0.0,16132
0.0,16133
0.0,16134
0.0,16135
0.017768353,16136
0.432894679,16137
0.608495903,16138
0.614743363,16139
0.18311417,16140
0.223297614,16141
0.201446788,16142
0.118926937,16143
0.035857518,16144
0.020848093,16145
0.0,16146
0.0,16147
0.0,16148
0.0,16149
0.0,16150
0.0,16151
0.0,16152
0.0,16153
0.0,16154
0.0,16155
0.0,16156
0.0,16157
0.0,16158
0.0,16159
0.0,16160
0.027539655,16161
0.021103726,16162
0.061814228,16163
0.038547757,16164
0.040867143,16165
0.193769684,16166
0.097359333,16167
0.030948509,16168
0.018040314,16169
0.0,16170
0.0,16171
0.0,16172
0.0,16173
0.0,16174
0.0,16175
0.0,16176
0.0,16177
0.0,16178
0.0,16179
0.0,16180
0.0,16181
0.0,16182
0.0,16183
0.012272145,16184
0.250821705,16185
0.417932837,16186
0.483691781,16187
0.614066879,16188
0.576421132,16189
0.580542776,16190
0.607835216,16191
0.598953447,16192
0.449190718,16193
0.0,16194
0.0,16195
0.0,16196
0.0,16197
0.0,16198
0.0,16199
0.0,16200
0.0,16201
0.0,16202
0.0,16203
0.0,16204
0.0,16205
0.0,16206
0.0,16207
0.009026982,16208
0.471131201,16209
0.649214259,16210
0.634256623,16211
0.578355104,16212
0.539486218,16213
0.541086275,16214
0.565589032,16215
0.555550063,16216
0.429160446,16217
0.0,16218
0.0,16219
0.0,16220
0.0,16221
0.0,16222
0.0,16223
0.0,16224
0.0,16225
0.0,16226
0.0,16227
0.0,16228
0.0,16229
0.0,16230
0.0,16231
0.008499831,16232
0.467162501,16233
0.653448493,16234
0.648125595,16235
0.594934102,16236
0.556507,16237
0.560816422,16238
0.589320002,16239
0.584486103,16240
0.430512047,16241
0.0,16242
0.0,16243
0.0,16244
0.0,16245
0.0,16246
0.0,16247
0.0,16248
0.0,16249
0.0,16250
0.0,16251
0.0,16252
0.0,16253
0.0,16254
0.0,16255
0.0,16256
0.425093104,16257
0.604119154,16258
0.593505206,16259
0.542313537,16260
0.509626385,16261
0.512295917,16262
0.538720876,16263
0.521651893,16264
0.374281404,16265
0.0,16266
0.0,16267
0.0,16268
0.0,16269
0.0,16270
0.0,16271
0.0,16272
0.0,16273
0.0,16274
0.0,16275
0.0,16276
0.0,16277
0.0,16278
0.0,16279
0.0,16280
0.376373431,16281
0.579781286,16282
0.21124023,16283
0.234944739,16284
0.505678006,16285
0.282639902,16286
0.105701266,16287
0.028715832,16288
0.275815827,16289
0.0,16290
0.0,16291
0.0,16292
0.0,16293
0.0,16294
0.0,16295
0.0,16296
0.0,16297
0.0,16298
0.0,16299
0.0,16300
0.0,16301
0.0,16302
0.0,16303
0.0,16304
0.067811049,16305
0.107795691,16306
0.091939007,16307
0.117617809,16308
0.177549426,16309
0.077555326,16310
0.038383149,16311
0.024011813,16312
0.252681182,16313
0.0,16314
0.0,16315
0.0,16316
0.0,16317
0.0,16318
0.0,16319
0.0,16320
0.0,16321
0.0,16322
0.0,16323
0.0,16324
0.0,16325
0.0,16326
0.0,16327
0.0,16328
0.471867697,16329
0.711621212,16330
0.700675728,16331
0.638796845,16332
0.589839672,16333
0.593600793,16334
0.627999738,16335
0.620687798,16336
0.474809104,16337
0.0,16338
0.0,16339
0.0,16340
0.0,16341
0.0,16342
0.0,16343
0.0,16344
0.0,16345
0.0,16346
0.0,16347
0.0,16348
0.0,16349
0.0,16350
0.0,16351
0.0,16352
0.455081707,16353
0.6957945,16354
0.682201869,16355
0.619466327,16356
0.576000652,16357
0.583041128,16358
0.616037359,16359
0.60132085,16360
0.443518213,16361
0.0,16362
0.0,16363
0.0,16364
0.0,16365
0.0,16366
0.0,16367
0.0,16368
0.0,16369
0.0,16370
0.0,16371
0.0,16372
0.0,16373
0.0,16374
0.0,16375
0.0,16376
0.313409099,16377
0.501777992,16378
0.468570014,16379
0.579468309,16380
0.534143918,16381
0.448774796,16382
0.419173734,16383
0.27549248,16384
0.029467673,16385
0.0,16386
0.0,16387
0.0,16388
0.0,16389
0.0,16390
0.0,16391
0.0,16392
0.0,16393
0.0,16394
0.0,16395
0.0,16396
0.0,16397
0.0,16398
0.0,16399
0.0,16400
0.339463752,16401
0.572523423,16402
0.59471495,16403
0.547402722,16404
0.51391796,16405
0.51917602,16406
0.54172264,16407
0.257030503,16408
0.074070376,16409
0.0,16410
0.0,16411
0.0,16412
0.0,16413
0.0,16414
0.0,16415
0.0,16416
0.0,16417
0.0,16418
0.0,16419
0.0,16420
0.0,16421
0.0,16422
0.0,16423
0.0,16424
0.122415486,16425
0.419619413,16426
0.570499984,16427
0.476508338,16428
0.239422197,16429
0.493015241,16430
0.518745599,16431
0.498054942,16432
0.335889108,16433
0.0,16434
0.0,16435
0.0,16436
0.0,16437
0.0,16438
0.0,16439
0.0,16440
0.0,16441
0.0,16442
0.0,16443
0.0,16444
0.0,16445
0.0,16446
0.0,16447
0.0,16448
0.364143224,16449
0.611367398,16450
0.61642374,16451
0.560497899,16452
0.516539272,16453
0.518874846,16454
0.547526711,16455
0.54333851,16456
0.402439893,16457
0.0,16458
0.0,16459
0.0,16460
0.0,16461
0.0,16462
0.0,16463
0.0,16464
0.0,16465
0.0,16466
0.0,16467
0.0,16468
0.0,16469
0.0,16470
0.0,16471
0.0,16472
0.359697904,16473
0.420060215,16474
0.46910904,16475
0.547466387,16476
0.508058943,16477
0.422535067,16478
0.483966553,16479
0.477339354,16480
0.213667354,16481
0.0,16482
0.0,16483
0.0,16484
0.0,16485
0.0,16486
0.0,16487
0.0,16488
0.0,16489
0.0,16490
0.0,16491
0.0,16492
0.0,16493
0.0,16494
0.0,16495
0.0,16496
0.300429619,16497
0.065929266,16498
0.048200102,16499
0.103062405,16500
0.137412481,16501
0.256097283,16502
0.178550358,16503
0.221671977,16504
0.306482764,16505
0.0,16506
0.0,16507
0.0,16508
0.0,16509
0.0,16510
0.0,16511
0.0,16512
0.0,16513
0.0,16514
0.0,16515
0.0,16516
0.0,16517
0.0,16518
0.0,16519
0.0,16520
0.238999038,16521
0.162942996,16522
0.196585855,16523
0.219054692,16524
0.20176919,16525
0.208150222,16526
0.161206667,16527
0.114707903,16528
0.021633312,16529
0.0,16530
0.0,16531
0.0,16532
0.0,16533
0.0,16534
0.0,16535
0.0,16536
0.0,16537
0.0,16538
0.0,16539
0.0,16540
0.0,16541
0.0,16542
0.0,16543
0.0,16544
0.000364525,16545
0.123524836,16546
0.016009643,16547
0.06474356,16548
0.021527718,16549
0.061189545,16550
0.045047244,16551
0.050596716,16552
0.212351491,16553
0.0,16554
0.0,16555
0.0,16556
0.0,16557
0.0,16558
0.0,16559
0.0,16560
0.0,16561
0.0,16562
0.0,16563
0.0,16564
0.0,16565
0.0,16566
0.0,16567
0.0,16568
0.076642508,16569
0.338175421,16570
0.214536825,16571
0.177651435,16572
0.17793267,16573
0.10625884,16574
0.149210688,16575
0.055401689,16576
0.016918489,16577
0.0,16578
0.0,16579
0.0,16580
0.0,16581
0.0,16582
0.0,16583
0.0,16584
0.0,16585
0.0,16586
0.0,16587
0.0,16588
0.0,16589
0.0,16590
0.0,16591
0.0,16592
0.016547534,16593
0.085653196,16594
0.21127425,16595
0.247836628,16596
0.349214342,16597
0.408233505,16598
0.47171874,16599
0.492616123,16600
0.31703112,16601
0.0,16602
0.0,16603
0.0,16604
0.0,16605
0.0,16606
0.0,16607
0.0,16608
0.0,16609
0.0,16610
0.0,16611
0.0,16612
0.0,16613
0.0,16614
0.0,16615
0.0,16616
0.091186554,16617
0.310327917,16618
0.264458622,16619
0.151297982,16620
0.240661135,16621
0.32472294,16622
0.2352562,16623
0.541606237,16624
0.36431627,16625
0.0,16626
0.0,16627
0.0,16628
0.0,16629
0.0,16630
0.0,16631
0.0,16632
0.0,16633
0.0,16634
0.0,16635
0.0,16636
0.0,16637
0.0,16638
0.0,16639
0.0,16640
0.26158498,16641
0.518654185,16642
0.555872325,16643
0.171954556,16644
0.479475987,16645
0.482459174,16646
0.505067491,16647
0.468472545,16648
0.271235591,16649
0.0,16650
0.0,16651
0.0,16652
0.0,16653
0.0,16654
0.0,16655
0.0,16656
0.0,16657
0.0,16658
0.0,16659
0.0,16660
0.0,16661
0.0,16662
0.0,16663
0.0,16664
0.29546635,16665
0.618225304,16666
0.622375983,16667
0.563972363,16668
0.517580501,16669
0.527524681,16670
0.56820615,16671
0.565906993,16672
0.399491823,16673
0.0,16674
0.0,16675
0.0,16676
0.0,16677
0.0,16678
0.0,16679
0.0,16680
0.0,16681
0.0,16682
0.0,16683
0.0,16684
0.0,16685
0.0,16686
0.0,16687
0.0,16688
0.293219314,16689
0.615069484,16690
0.610088987,16691
0.560189835,16692
0.520391509,16693
0.527761373,16694
0.565345125,16695
0.557052589,16696
0.387085223,16697
0.0,16698
0.0,16699
0.0,16700
0.0,16701
0.0,16702
0.0,16703
0.0,16704
0.0,16705
0.0,16706
0.0,16707
0.0,16708
0.0,16709
0.0,16710
0.0,16711
0.0,16712
0.148695351,16713
0.387155219,16714
0.575892995,16715
0.522639785,16716
0.480368408,16717
0.481344809,16718
0.506093598,16719
0.500953521,16720
0.334811149,16721
0.0,16722
0.0,16723
0.0,16724
0.0,16725
0.0,16726
0.0,16727
0.0,16728
0.0,16729
0.0,16730
0.0,16731
0.0,16732
0.0,16733
0.0,16734
0.0,16735
0.0,16736
0.261299663,16737
0.586751223,16738
0.416923909,16739
0.377067577,16740
0.388585316,16741
0.379538592,16742
0.528444498,16743
0.511503489,16744
0.152287055,16745
0.0,16746
0.0,16747
0.0,16748
0.0,16749
0.0,16750
0.0,16751
0.0,16752
0.0,16753
0.0,16754
0.0,16755
0.0,16756
0.0,16757
0.0,16758
0.0,16759
0.0,16760
0.123523351,16761
0.458429689,16762
0.533414872,16763
0.423316918,16764
0.479144195,16765
0.481651597,16766
0.509588787,16767
0.492771422,16768
0.317623873,16769
0.0,16770
0.0,16771
0.0,16772
0.0,16773
0.0,16774
0.0,16775
0.0,16776
0.0,16777
0.0,16778
0.0,16779
0.0,16780
0.0,16781
0.0,16782
0.0,16783
0.0,16784
0.127030587,16785
0.138829727,16786
0.25866307,16787
0.405350165,16788
0.381014791,16789
0.373849406,16790
0.490764833,16791
0.480246284,16792
0.314805506,16793
0.0,16794
0.0,16795
0.0,16796
0.0,16797
0.0,16798
0.0,16799
0.0,16800
0.0,16801
0.0,16802
0.0,16803
0.0,16804
0.0,16805
0.0,16806
0.0,16807
0.0,16808
0.040963813,16809
0.071417843,16810
0.267549765,16811
0.276602425,16812
0.296392456,16813
0.417140308,16814
0.307626624,16815
0.250804145,16816
0.223125441,16817
0.0,16818
0.0,16819
0.0,16820
0.0,16821
0.0,16822
0.0,16823
0.0,16824
0.0,16825
0.0,16826
0.0,16827
0.0,16828
0.0,16829
0.0,16830
0.0,16831
0.0,16832
0.217923233,16833
0.288419362,16834
0.306839873,16835
0.513026791,16836
0.40279076,16837
0.470056666,16838
0.496151184,16839
0.480424406,16840
0.303468448,16841
0.0,16842
0.0,16843
0.0,16844
0.0,16845
0.0,16846
0.0,16847
0.0,16848
0.0,16849
0.0,16850
0.0,16851
0.0,16852
0.0,16853
0.0,16854
0.0,16855
0.0,16856
0.018026415,16857
0.007306805,16858
0.211104656,16859
0.217097654,16860
0.196154064,16861
0.351525214,16862
0.164651987,16863
0.141456362,16864
0.106277735,16865
0.0,16866
0.0,16867
0.0,16868
0.0,16869
0.0,16870
0.0,16871
0.0,16872
0.0,16873
0.0,16874
0.0,16875
0.0,16876
0.0,16877
0.0,16878
0.0,16879
0.0,16880
0.08969643,16881
0.138973867,16882
0.165854337,16883
0.140354729,16884
0.036779048,16885
0.087753917,16886
0.04943509,16887
0.038763004,16888
0.016498372,16889
0.0,16890
0.0,16891
0.0,16892
0.0,16893
0.0,16894
0.0,16895
0.0,16896
0.0,16897
0.0,16898
0.0,16899
0.0,16900
0.0,16901
0.0,16902
0.0,16903
0.0,16904
0.148850929,16905
0.408546438,16906
0.435712265,16907
0.408957692,16908
0.34564554,16909
0.379680648,16910
0.308813132,16911
0.248350623,16912
0.346253189,16913
0.0,16914
0.0,16915
0.0,16916
0.0,16917
0.0,16918
0.0,16919
0.0,16920
0.0,16921
0.0,16922
0.0,16923
0.0,16924
0.0,16925
0.0,16926
0.0,16927
0.0,16928
0.202311675,16929
0.444001938,16930
0.514313474,16931
0.481334452,16932
0.434751565,16933
0.374754257,16934
0.281513048,16935
0.184074436,16936
0.094077486,16937
0.0,16938
0.0,16939
0.0,16940
0.0,16941
0.0,16942
0.0,16943
0.0,16944
0.0,16945
0.0,16946
0.0,16947
0.0,16948
0.0,16949
0.0,16950
0.0,16951
0.0,16952
0.163397194,16953
0.042198267,16954
0.046484695,16955
0.07174381,16956
0.103088315,16957
0.072860206,16958
0.05112624,16959
0.029690995,16960
0.271794027,16961
0.0,16962
0.0,16963
0.0,16964
0.0,16965
0.0,16966
0.0,16967
0.0,16968
0.0,16969
0.0,16970
0.0,16971
0.0,16972
0.0,16973
0.0,16974
0.0,16975
0.0,16976
0.012584674,16977
0.104387141,16978
0.137511953,16979
0.160834867,16980
0.24432957,16981
0.161357498,16982
0.20158528,16983
0.218160551,16984
0.09091722,16985
0.0,16986
0.0,16987
0.0,16988
0.0,16989
0.0,16990
0.0,16991
0.0,16992
0.0,16993
0.0,16994
0.0,16995
0.0,16996
0.0,16997
0.0,16998
0.0,16999
0.0,17000
0.155675275,17001
0.596490032,17002
0.613219524,17003
0.557903288,17004
0.507771143,17005
0.510156352,17006
0.549314396,17007
0.544813554,17008
0.375611612,17009
0.0,17010
0.0,17011
0.0,17012
0.0,17013
0.0,17014
0.0,17015
0.0,17016
0.0,17017
0.0,17018
0.0,17019
0.0,17020
0.0,17021
0.0,17022
0.0,17023
0.0,17024
0.135515654,17025
0.585189528,17026
0.60975639,17027
0.558211308,17028
0.505608663,17029
0.504042578,17030
0.538990088,17031
0.52832908,17032
0.365660449,17033
0.0,17034
0.0,17035
0.0,17036
0.0,17037
0.0,17038
0.0,17039
0.0,17040
0.0,17041
0.0,17042
0.0,17043
0.0,17044
0.0,17045
0.0,17046
0.0,17047
0.0,17048
0.134541943,17049
0.585285417,17050
0.607506017,17051
0.550715002,17052
0.498576505,17053
0.498294349,17054
0.533052954,17055
0.531501664,17056
0.362101701,17057
0.0,17058
0.0,17059
0.0,17060
0.0,17061
0.0,17062
0.0,17063
0.0,17064
0.0,17065
0.0,17066
0.0,17067
0.0,17068
0.0,17069
0.0,17070
0.0,17071
0.0,17072
0.046876621,17073
0.001958668,17074
0.047813644,17075
0.112785498,17076
0.060005611,17077
0.057579869,17078
0.144839197,17079
0.237526563,17080
0.055811719,17081
0.0,17082
0.0,17083
0.0,17084
0.0,17085
0.0,17086
0.0,17087
0.0,17088
0.0,17089
0.0,17090
0.0,17091
0.0,17092
0.0,17093
0.0,17094
0.0,17095
0.0,17096
0.015729283,17097
0.064316423,17098
0.069332558,17099
0.307832748,17100
0.478047857,17101
0.480395324,17102
0.514661025,17103
0.500694816,17104
0.330970087,17105
0.0,17106
0.0,17107
0.0,17108
0.0,17109
0.0,17110
0.0,17111
0.0,17112
0.0,17113
0.0,17114
0.0,17115
0.0,17116
0.0,17117
0.0,17118
0.0,17119
0.0,17120
0.100014064,17121
0.548258848,17122
0.57470781,17123
0.445806259,17124
0.468959005,17125
0.465589404,17126
0.496622939,17127
0.497039232,17128
0.348761091,17129
0.0,17130
0.0,17131
0.0,17132
0.0,17133
0.0,17134
0.0,17135
0.0,17136
0.0,17137
0.0,17138
0.0,17139
0.0,17140
0.0,17141
0.0,17142
0.0,17143
0.0,17144
0.091176391,17145
0.548434935,17146
0.573255456,17147
0.517974626,17148
0.465543155,17149
0.462720593,17150
0.496378276,17151
0.497164563,17152
0.35751483,17153
0.0,17154
0.0,17155
0.0,17156
0.0,17157
0.0,17158
0.0,17159
0.0,17160
0.0,17161
0.0,17162
0.0,17163
0.0,17164
0.0,17165
0.0,17166
0.0,17167
0.0,17168
0.10468625,17169
0.537850861,17170
0.569219761,17171
0.518089373,17172
0.468984989,17173
0.46702587,17174
0.500083227,17175
0.496236498,17176
0.357968482,17177
0.0,17178
0.0,17179
0.0,17180
0.0,17181
0.0,17182
0.0,17183
0.0,17184
0.0,17185
0.0,17186
0.0,17187
0.0,17188
0.0,17189
0.0,17190
0.0,17191
0.0,17192
0.099015994,17193
0.541808582,17194
0.573456064,17195
0.520852968,17196
0.465398647,17197
0.408493231,17198
0.434642703,17199
0.16113112,17200
0.25330115,17201
0.0,17202
0.0,17203
0.0,17204
0.0,17205
0.0,17206
0.0,17207
0.0,17208
0.0,17209
0.0,17210
0.0,17211
0.0,17212
0.0,17213
0.0,17214
0.0,17215
0.0,17216
0.022612621,17217
0.138787481,17218
0.281488043,17219
0.339695309,17220
0.335751691,17221
0.32407295,17222
0.433151943,17223
0.168879556,17224
0.072405678,17225
0.0,17226
0.0,17227
0.0,17228
0.0,17229
0.0,17230
0.0,17231
0.0,17232
0.0,17233
0.0,17234
0.0,17235
0.0,17236
0.0,17237
0.0,17238
0.0,17239
0.0,17240
0.043565558,17241
0.175586378,17242
0.088594657,17243
0.205016967,17244
0.211423567,17245
0.16512847,17246
0.132471596,17247
0.054813908,17248
0.016956565,17249
0.0,17250
0.0,17251
0.0,17252
0.0,17253
0.0,17254
0.0,17255
0.0,17256
0.0,17257
0.0,17258
0.0,17259
0.0,17260
0.0,17261
0.0,17262
0.0,17263
0.0,17264
0.0,17265
0.009503685,17266
0.017914183,17267
0.023915399,17268
0.078500531,17269
0.127457788,17270
0.024637711,17271
0.099380347,17272
0.0,17273
0.0,17274
0.0,17275
0.0,17276
0.0,17277
0.0,17278
0.0,17279
0.0,17280
0.0,17281
0.0,17282
0.0,17283
0.0,17284
0.0,17285
0.0,17286
0.0,17287
0.0,17288
0.0,17289
0.064555374,17290
0.098931199,17291
0.101370163,17292
0.133452627,17293
0.174328768,17294
0.118752728,17295
0.516479746,17296
0.369041502,17297
0.0,17298
0.0,17299
0.0,17300
0.0,17301
0.0,17302
0.0,17303
0.0,17304
0.0,17305
0.0,17306
0.0,17307
0.0,17308
0.0,17309
0.0,17310
0.0,17311
0.0,17312
0.050793982,17313
0.129959989,17314
0.006237916,17315
0.120353441,17316
0.217766155,17317
0.071390184,17318
0.025071557,17319
0.028055611,17320
0.291076163,17321
0.0,17322
0.0,17323
0.0,17324
0.0,17325
0.0,17326
0.0,17327
0.0,17328
0.0,17329
0.0,17330
0.0,17331
0.0,17332
0.0,17333
0.0,17334
0.0,17335
0.0,17336
0.07210044,17337
0.068069121,17338
0.130282006,17339
0.184625429,17340
0.166727128,17341
0.194213571,17342
0.114270871,17343
0.48094765,17344
0.310137466,17345
0.0,17346
0.0,17347
0.0,17348
0.0,17349
0.0,17350
0.0,17351
0.0,17352
0.0,17353
0.0,17354
0.0,17355
0.0,17356
0.0,17357
0.0,17358
0.0,17359
0.0,17360
0.077371079,17361
0.563944608,17362
0.607647405,17363
0.564435353,17364
0.50723779,17365
0.498975487,17366
0.52876859,17367
0.522808418,17368
0.380089725,17369
0.0,17370
0.0,17371
0.0,17372
0.0,17373
0.0,17374
0.0,17375
0.0,17376
0.0,17377
0.0,17378
0.0,17379
0.0,17380
0.0,17381
0.0,17382
0.0,17383
0.0,17384
0.07724825,17385
0.55258316,17386
0.583794937,17387
0.539586029,17388
0.486277366,17389
0.479707623,17390
0.51372895,17391
0.516263066,17392
0.389774633,17393
0.0,17394
0.0,17395
0.0,17396
0.0,17397
0.0,17398
0.0,17399
0.0,17400
0.0,17401
0.0,17402
0.0,17403
0.0,17404
0.0,17405
0.0,17406
0.0,17407
0.0,17408
0.074736697,17409
0.534519558,17410
0.569504152,17411
0.525263058,17412
0.479940706,17413
0.474728361,17414
0.5086444,17415
0.513383462,17416
0.392600199,17417
0.0,17418
0.0,17419
0.0,17420
0.0,17421
0.0,17422
0.0,17423
0.0,17424
0.0,17425
0.0,17426
0.0,17427
0.0,17428
0.0,17429
0.0,17430
0.0,17431
0.0,17432
0.068391862,17433
0.554442313,17434
0.591234255,17435
0.54004303,17436
0.481400387,17437
0.470612275,17438
0.499405558,17439
0.503289799,17440
0.372704386,17441
0.0,17442
0.0,17443
0.0,17444
0.0,17445
0.0,17446
0.0,17447
0.0,17448
0.0,17449
0.0,17450
0.0,17451
0.0,17452
0.0,17453
0.0,17454
0.0,17455
0.0,17456
0.076090797,17457
0.148388334,17458
0.191450422,17459
0.142641713,17460
0.282793735,17461
